Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P33,Toast,7,NA,NA,NA,NA,3619.9922132,
P33,Carrots,8,NA,NA,NA,NA,5092.45534508,
P33,Chicken Wings,2,NA,NA,NA,NA,10063.5534694,
P33,Ham,2,NA,NA,NA,NA,11709.9377056,
P33,Fried Chicken,5,NA,NA,NA,NA,18332.5030061,
P33,Potato Chips,3,NA,NA,NA,NA,20395.7316944,
P33,Avocado,5,NA,NA,NA,NA,22462.6104454,
P33,Boiled Spinach,4,NA,NA,NA,NA,24790.3221855,
P33,Bagel,4,NA,NA,NA,NA,26128.4388392,
P33,Brussel Sprouts,6,NA,NA,NA,NA,29005.9013487,
P33,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,32866.3057326,
P33,Green Beans,7,NA,NA,NA,NA,37071.9643396,
P33,Tomato Soup,7,NA,NA,NA,NA,38688.496194,
P33,Jell-O,4,NA,NA,NA,NA,41488.2025998,
P33,Pizza,8,NA,NA,NA,NA,45596.1077254,
P33,Garlic Bread,9,NA,NA,NA,NA,46999.3593767,
P33,Turkey Sub,3,NA,NA,NA,NA,52495.4682939,
P33,Oysters,1,NA,NA,NA,NA,54312.3801521,
P33,French Fries,5,NA,NA,NA,NA,56361.3101954,
P33,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,61435.6850663,
P33,French Toast,5,NA,NA,NA,NA,63308.8035872,
P33,Taco,8,NA,NA,NA,NA,65212.6971862,
P33,Cheeseburger,8,NA,NA,NA,NA,66441.8668325,
P33,Sushi,1,NA,NA,NA,NA,67736.660469,
P33,Broccoli,4,NA,NA,NA,NA,71442.5706904,
P33,Pop Tart,2,NA,NA,NA,NA,73209.9986227,
P33,Baked Potato,3,NA,NA,NA,NA,74916.779562,
P33,Asparagus,4,NA,NA,NA,NA,76668.7110329,
P33,Croissant,5,NA,NA,NA,NA,78152.3633867,
P33,Oatmeal,6,NA,NA,NA,NA,81691.5407271,
P33,Ruben Sandwich,5,NA,NA,NA,NA,85273.4444939,
P33,Chocolate Chip Cookie,8,NA,NA,NA,NA,88940.1475784,
P33,Peas,8,NA,NA,NA,NA,90321.9418268,
P33,Popcorn,4,NA,NA,NA,NA,92244.3906564,
P33,Veggie Sandwich,5,NA,NA,NA,NA,96063.880899,
P33,Steak,4,NA,NA,NA,NA,99646.457403,
P33,Fried Egg,6,NA,NA,NA,NA,101299.655421,
P33,Grilled Chicken Sandwich,6,NA,NA,NA,NA,109836.501025,
P33,Chicken Nuggets,1,NA,NA,NA,NA,114253.227947,
P33,Raspberry Shake,6,NA,NA,NA,NA,118125.120179,
P33,Waffles,8,NA,NA,NA,NA,119886.15148,
P33,Apple,6,NA,NA,NA,NA,121626.214701,
P33,Hot Dog,3,NA,NA,NA,NA,123642.449121,
P33,Glazed Donut,3,NA,NA,NA,NA,126695.078557,
P33,Bacon,1,NA,NA,NA,NA,128080.075921,
P33,Tater-Tots,4,NA,NA,NA,NA,131959.573527,
P33,Onion Rings,4,NA,NA,NA,NA,133550.707235,
P33,Mashed Potatoes,9,NA,NA,NA,NA,135666.123047,
P33,Saltine Crackers,4,NA,NA,NA,NA,137956.312473,
P33,Liver And Onions,1,NA,NA,NA,NA,139811.294238,
P33,Vegetable Salad,5,NA,NA,NA,NA,144300.803246,
P33,NA,NA,Popcorn,Fried Egg,C,d,556.123563812,
P33,NA,NA,Asparagus,Oatmeal,C,c,639.419817143,
P33,NA,NA,Chicken Nuggets,Sausage And Biscuit Sandwich,D,c,89.9355602524,
P33,NA,NA,Jell-O,Brussel Sprouts,D,d,73.3306715189,
P33,NA,NA,Oysters,Tomato Soup,C,c,192.533941445,
P33,NA,NA,Pop Tart,Boiled Spinach,D,d,68.699644032,
P33,NA,NA,Vegetable Salad,Toast,D,c,461.528172856,
P33,NA,NA,Chicken Wings,Veggie Sandwich,C,c,1692.60710824,
P33,NA,NA,Glazed Donut,Ruben Sandwich,D,c,90.0835491919,
P33,NA,NA,Croissant,Chocolate Chip Cookie,D,c,17.4226352228,
P33,NA,NA,French Toast,Cheeseburger,C,c,485.572899285,
P33,NA,NA,Turkey Sub,Taco,D,d,424.723952622,
P33,NA,NA,Avocado,Rigattoni With Marinara Sauce,C,c,571.070446708,
P33,NA,NA,Saltine Crackers,Fried Chicken,D,d,711.672851081,
P33,NA,NA,Apple,Carrots,C,c,163.473151429,
P33,NA,NA,Raspberry Shake,Mashed Potatoes,C,c,459.926118095,
P33,NA,NA,Steak,Grilled Chicken Sandwich,D,d,443.214293282,
P33,NA,NA,Popcorn,Fried Egg,C,c,405.131144024,
P33,NA,NA,Bacon,Asparagus,D,c,585.511452424,
P33,NA,NA,Chicken Nuggets,Broccoli,D,c,719.4185988,
P33,NA,NA,Jell-O,Brussel Sprouts,C,c,367.001313692,
P33,NA,NA,Oysters,Tomato Soup,C,c,381.17878653,
P33,NA,NA,Pop Tart,Green Beans,C,d,332.065991811,
P33,NA,NA,Ham,Vegetable Salad,C,d,430.629936275,
P33,Toast,7,NA,NA,NA,NA,1974.28932202,
P33,Carrots,8,NA,NA,NA,NA,3111.49758185,
P33,Chicken Wings,2,NA,NA,NA,NA,4859.26516705,
P33,Ham,2,NA,NA,NA,NA,6102.52620762,
P33,Fried Chicken,5,NA,NA,NA,NA,7934.557768,
P33,Potato Chips,2,NA,NA,NA,NA,9405.73965335,
P33,Avocado,5,NA,NA,NA,NA,10753.8218889,
P33,Boiled Spinach,4,NA,NA,NA,NA,12116.5474147,
P33,Bagel,4,NA,NA,NA,NA,13316.0431267,
P33,Brussel Sprouts,6,NA,NA,NA,NA,14794.2695504,
P33,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,15943.4142604,
P33,Green Beans,7,NA,NA,NA,NA,16887.3161891,
P33,Tomato Soup,8,NA,NA,NA,NA,18257.7662741,
P33,Jell-O,2,NA,NA,NA,NA,19474.3879813,
P33,Pizza,8,NA,NA,NA,NA,20725.5917571,
P33,Garlic Bread,8,NA,NA,NA,NA,21769.8467404,
P33,Turkey Sub,2,NA,NA,NA,NA,23721.2666397,
P33,Oysters,1,NA,NA,NA,NA,24608.7741881,
P33,French Fries,5,NA,NA,NA,NA,25741.1693311,
P33,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,26976.5621275,
P33,French Toast,6,NA,NA,NA,NA,28517.5156663,
P33,Taco,9,NA,NA,NA,NA,29749.8890911,
P33,Cheeseburger,7,NA,NA,NA,NA,30882.0468559,
P33,Sushi,1,NA,NA,NA,NA,31931.8188139,
P33,Broccoli,4,NA,NA,NA,NA,33664.8825226,
P33,Pop Tart,2,NA,NA,NA,NA,34902.8477442,
P33,Baked Potato,2,NA,NA,NA,NA,35892.8659399,
P33,Asparagus,4,NA,NA,NA,NA,37550.7962931,
P33,Croissant,5,NA,NA,NA,NA,39842.4126369,
P33,Oatmeal,7,NA,NA,NA,NA,41330.0044099,
P33,Ruben Sandwich,5,NA,NA,NA,NA,43355.7266754,
P33,Chocolate Chip Cookie,8,NA,NA,NA,NA,45046.8413135,
P33,Peas,8,NA,NA,NA,NA,45956.9117125,
P33,Popcorn,4,NA,NA,NA,NA,47430.3730248,
P33,Veggie Sandwich,5,NA,NA,NA,NA,48873.0175441,
P33,Steak,3,NA,NA,NA,NA,50834.8542756,
P33,Fried Egg,7,NA,NA,NA,NA,52549.4925337,
P33,Grilled Chicken Sandwich,6,NA,NA,NA,NA,53884.7527029,
P33,Chicken Nuggets,1,NA,NA,NA,NA,55216.8643825,
P33,Raspberry Shake,7,NA,NA,NA,NA,56978.7637527,
P33,Waffles,8,NA,NA,NA,NA,58659.0894343,
P33,Apple,5,NA,NA,NA,NA,60066.1666163,
P33,Hot Dog,4,NA,NA,NA,NA,61576.9843761,
P33,Glazed Donut,4,NA,NA,NA,NA,62753.4355285,
P33,Bacon,1,NA,NA,NA,NA,63937.8962925,
P33,Tater-Tots,5,NA,NA,NA,NA,66768.5211303,
P33,Onion Rings,4,NA,NA,NA,NA,68089.7746595,
P33,Mashed Potatoes,9,NA,NA,NA,NA,69214.3763806,
P33,Saltine Crackers,3,NA,NA,NA,NA,70842.4950737,
P33,Liver And Onions,1,NA,NA,NA,NA,71660.9437655,
P33,Vegetable Salad,5,NA,NA,NA,NA,73733.5301884,
